DropBox,Box,GoogleDrive,MicrosoftOneDrive,Local
630.6,2569.93,1763.22,2628.85,222.01
254.55,3069.12,1690.11,2036.19,255.37
269.86,2527.71,1463.36,2125.52,250.23
278.34,2631.94,1511.59,2030.76,243.94
999.7,2644.54,1471.4,2824.81,223.25
635.98,2396.87,1453.68,2496.33,235.89
490.51,2395.8,1468.43,2515.19,249.72
297.73,2362.11,1427.27,2451.2,261.33
466.77,3265.77,1452.29,2221.34,244.22
227.42,3640.85,1448.23,2131.21,255.07
